category,message,table_role,source_row_excel
model_fallback,Using mean_adjusted (benchmark sparse or estimation window short),,100.0
missing_completion_coverage,No daily panel contains the completion date for re-anchored completion analysis,completion_daily,101.0
missing_completion_coverage,No daily panel contains the completion date for re-anchored completion analysis,completion_daily,103.0
missing_completion_coverage,No daily panel contains the completion date for re-anchored completion analysis,completion_daily,104.0
missing_completion_coverage,No daily panel contains the completion date for re-anchored completion analysis,completion_daily,105.0
missing_completion_coverage,No daily panel contains the completion date for re-anchored completion analysis,completion_daily,106.0
missing_completion_coverage,No daily panel contains the completion date for re-anchored completion analysis,completion_daily,107.0
missing_completion_coverage,No daily panel contains the completion date for re-anchored completion analysis,completion_daily,108.0
model_fallback,Using mean_adjusted (benchmark sparse or estimation window short),,109.0
missing_completion_coverage,No daily panel contains the completion date for re-anchored completion analysis,completion_daily,110.0
model_fallback,Using mean_adjusted (benchmark sparse or estimation window short),,111.0
model_fallback,Using mean_adjusted (benchmark sparse or estimation window short),,112.0
missing_completion_coverage,No daily panel contains the completion date for re-anchored completion analysis,completion_daily,113.0
missing_completion_coverage,No daily panel contains the completion date for re-anchored completion analysis,completion_daily,114.0
model_fallback,Using mean_adjusted (benchmark sparse or estimation window short),,115.0
model_fallback,Using mean_adjusted (benchmark sparse or estimation window short),,116.0
model_fallback,Using mean_adjusted (benchmark sparse or estimation window short),,117.0
model_fallback,Using mean_adjusted (benchmark sparse or estimation window short),,121.0
missing_completion_coverage,No daily panel contains the completion date for re-anchored completion analysis,completion_daily,122.0
model_fallback,Using mean_adjusted (benchmark sparse or estimation window short),,123.0
missing_completion_coverage,No daily panel contains the completion date for re-anchored completion analysis,completion_daily,124.0
missing_completion_coverage,No daily panel contains the completion date for re-anchored completion analysis,completion_daily,125.0
missing_completion_coverage,No daily panel contains the completion date for re-anchored completion analysis,completion_daily,126.0
missing_completion_coverage,No daily panel contains the completion date for re-anchored completion analysis,completion_daily,127.0
missing_completion_coverage,No daily panel contains the completion date for re-anchored completion analysis,completion_daily,128.0
missing_completion_coverage,No daily panel contains the completion date for re-anchored completion analysis,completion_daily,129.0
missing_completion_coverage,No daily panel contains the completion date for re-anchored completion analysis,completion_daily,133.0
missing_completion_coverage,No daily panel contains the completion date for re-anchored completion analysis,completion_daily,137.0
missing_completion_coverage,No daily panel contains the completion date for re-anchored completion analysis,completion_daily,141.0
model_fallback,Using mean_adjusted (benchmark sparse or estimation window short),,142.0
model_fallback,Using mean_adjusted (benchmark sparse or estimation window short),,143.0
model_fallback,Using mean_adjusted (benchmark sparse or estimation window short),,145.0
model_fallback,Using mean_adjusted (benchmark sparse or estimation window short),,146.0
model_fallback,Using mean_adjusted (benchmark sparse or estimation window short),,147.0
model_fallback,Using mean_adjusted (benchmark sparse or estimation window short),,149.0
model_fallback,Using mean_adjusted (benchmark sparse or estimation window short),,151.0
model_fallback,Using mean_adjusted (benchmark sparse or estimation window short),,154.0
model_fallback,Using mean_adjusted (benchmark sparse or estimation window short),,155.0
model_fallback,Using mean_adjusted (benchmark sparse or estimation window short),,156.0
model_fallback,Using mean_adjusted (benchmark sparse or estimation window short),,157.0
model_fallback,Using mean_adjusted (benchmark sparse or estimation window short),,158.0
missing_completion_coverage,No daily panel contains the completion date for re-anchored completion analysis,completion_daily,159.0
missing_completion_coverage,No daily panel contains the completion date for re-anchored completion analysis,completion_daily,160.0
model_fallback,Using mean_adjusted (benchmark sparse or estimation window short),,161.0
model_fallback,Using mean_adjusted (benchmark sparse or estimation window short),,162.0
model_fallback,Using mean_adjusted (benchmark sparse or estimation window short),,163.0
missing_completion_coverage,No daily panel contains the completion date for re-anchored completion analysis,completion_daily,165.0
missing_completion_coverage,No daily panel contains the completion date for re-anchored completion analysis,completion_daily,166.0
missing_completion_coverage,No daily panel contains the completion date for re-anchored completion analysis,completion_daily,168.0
model_fallback,Using mean_adjusted (benchmark sparse or estimation window short),,169.0
model_fallback,Using mean_adjusted (benchmark sparse or estimation window short),,170.0
model_fallback,Using mean_adjusted (benchmark sparse or estimation window short),,171.0
model_fallback,Using mean_adjusted (benchmark sparse or estimation window short),,172.0
missing_completion_coverage,No daily panel contains the completion date for re-anchored completion analysis,completion_daily,173.0
model_fallback,Using mean_adjusted (benchmark sparse or estimation window short),,176.0
model_fallback,Using mean_adjusted (benchmark sparse or estimation window short),,177.0
model_fallback,Using mean_adjusted (benchmark sparse or estimation window short),,178.0
missing_completion_coverage,No daily panel contains the completion date for re-anchored completion analysis,completion_daily,179.0
missing_completion_coverage,No daily panel contains the completion date for re-anchored completion analysis,completion_daily,180.0
model_fallback,Using mean_adjusted (benchmark sparse or estimation window short),,181.0
model_fallback,Using mean_adjusted (benchmark sparse or estimation window short),,182.0
model_fallback,Using mean_adjusted (benchmark sparse or estimation window short),,185.0
model_fallback,Using mean_adjusted (benchmark sparse or estimation window short),,186.0
model_fallback,Using mean_adjusted (benchmark sparse or estimation window short),,187.0
model_fallback,Using mean_adjusted (benchmark sparse or estimation window short),,189.0
missing_completion_coverage,No daily panel contains the completion date for re-anchored completion analysis,completion_daily,190.0
model_fallback,Using mean_adjusted (benchmark sparse or estimation window short),,191.0
model_fallback,Using mean_adjusted (benchmark sparse or estimation window short),,192.0
model_fallback,Using mean_adjusted (benchmark sparse or estimation window short),,194.0
missing_completion_coverage,No daily panel contains the completion date for re-anchored completion analysis,completion_daily,195.0
missing_completion_coverage,No daily panel contains the completion date for re-anchored completion analysis,completion_daily,196.0
missing_completion_coverage,No daily panel contains the completion date for re-anchored completion analysis,completion_daily,197.0
model_fallback,Using mean_adjusted (benchmark sparse or estimation window short),,198.0
model_fallback,Using mean_adjusted (benchmark sparse or estimation window short),,200.0
model_fallback,Using mean_adjusted (benchmark sparse or estimation window short),,202.0
model_fallback,Using mean_adjusted (benchmark sparse or estimation window short),,203.0
model_fallback,Using mean_adjusted (benchmark sparse or estimation window short),,204.0
model_fallback,Using mean_adjusted (benchmark sparse or estimation window short),,205.0
model_fallback,Using mean_adjusted (benchmark sparse or estimation window short),,206.0
model_fallback,Using mean_adjusted (benchmark sparse or estimation window short),,207.0
regression_skipped,announcement_bhar: no usable predictors,,
regression_skipped,completion_bhar: no usable predictors,,
